SNP,CHR,BP,P
rs22_6,22,244949636,0.3100275913
rs22_7,22,206096887,0.5804893032
rs22_8,22,242413629,0.3787032422
rs22_9,22,145541731,0.8399925982
rs22_10,22,129596795,0.8173827923
rs22_11,22,231124516,0.2509155581
rs22_12,22,68589253,0.4781493918
rs22_13,22,20961761,0.7887132124
rs22_14,22,137548899,0.2199301322
rs22_15,22,131936550,0.1882538961
rs22_16,22,201725043,0.6126607786
rs22_17,22,13589730,0.607140526
rs22_18,22,87158167,0.6400057837
rs22_19,22,99097116,0.5458322956
rs22_20,22,142884620,0.8414330912
rs22_21,22,164060596,0.784740251
rs22_22,22,138356646,0.1749767076
rs22_23,22,218850544,0.8863539412
rs22_24,22,50521532,0.9502169754
rs22_25,22,83780675,0.6869691005
rs22_26,22,193229406,0.5693276346
rs22_27,22,164819262,0.5442034383
rs22_28,22,1491898,0.7060169019
rs22_29,22,202209469,0.4665782022
rs22_30,22,167304271,0.5928445759
rs22_31,22,155410795,0.9884324346
rs22_32,22,79876346,0.683200977
rs22_33,22,52429375,0.9327522759
rs22_34,22,156590352,0.9360707437
rs22_35,22,232295800,0.3194262522
rs22_36,22,34230483,0.8729650228
rs22_37,22,115140832,0.4398617274
rs22_38,22,83493242,0.5945512623
rs22_39,22,56764466,0.8695795632
rs22_40,22,234417982,0.2666677375
rs22_41,22,166785791,0.7505262474
rs22_42,22,152465233,0.5659553041
rs22_43,22,225264392,0.7879016625
rs22_44,22,118827538,0.4940787337
rs22_45,22,189634382,0.6980826686
rs22_46,22,164469182,0.8574960968
rs22_47,22,162648309,0.9076457762
rs22_48,22,4419073,0.2229970253
rs22_49,22,6172293,0.1925254667
rs22_50,22,116935535,0.9369380704
rs22_51,22,146527293,0.3277303255
rs22_52,22,1033368,0.3408733182
rs22_53,22,133073473,0.6400786309
rs22_54,22,170124413,0.0027809669
rs22_55,22,114065670,0.4686662534
rs22_56,22,229778748,0.5942762385
rs22_57,22,59284448,0.5753317268
rs22_58,22,24458108,0.9861574159
rs22_59,22,62181695,0.5166647109
rs22_60,22,96457527,0.7495224124
rs22_61,22,102968906,0.8967619722
rs22_62,22,161226451,0.8478987773
rs22_63,22,222523938,0.4731594118
rs22_64,22,219806218,0.041938035
rs22_65,22,69155659,0.3614033599
rs22_66,22,199631237,0.7367590385
rs22_67,22,144900385,0.966594143
rs22_68,22,10824202,0.4654001279
rs22_69,22,226162951,0.7944108129
rs22_70,22,28698644,0.6323843872
rs22_71,22,242409098,0.4856710991
rs22_72,22,49006824,0.1922649993
rs22_73,22,39104409,0.8969015101
rs22_74,22,238003502,0.1537239497
rs22_75,22,110168026,0.5247999674
rs22_76,22,21226468,0.4984036711
rs22_77,22,62736151,0.3759067616
rs22_78,22,239309400,0.488684062
rs22_79,22,3483448,0.0
rs22_80,22,207035818,0.3101911044
rs22_81,22,40756032,0.803243137
rs22_82,22,179469357,0.5920181954
rs22_83,22,240883377,0.9817512148
rs22_84,22,43493065,0.4471692669
rs22_85,22,73039834,0.6463825881
rs22_86,22,24079393,0.0186727616
rs22_87,22,142035632,0.4715318698
rs22_88,22,105196255,0.7835461439
rs22_89,22,145606463,0.4374444897
rs22_90,22,67574332,0.7220214808
rs22_91,22,95597952,0.8463717967
rs22_92,22,56940537,0.3746491952
rs22_93,22,223831185,8e-10
rs22_94,22,106555798,0.494152614
rs22_95,22,158300920,0.302898728
rs22_96,22,189762629,0.8622032078
rs22_97,22,85623317,0.9127985527
rs22_98,22,115387468,0.4464087202
rs22_99,22,228720125,0.5900246522
rs22_100,22,56388778,0.9449820091
rs22_101,22,25099078,0.5619599899
rs22_102,22,125466871,0.5531199856
rs22_103,22,42761204,0.4350561371
rs22_104,22,239103743,0.1301084329
